Key,Frequency
KRFP1287,0.0595
KRFP3944,0.0595
KRFP664,0.0595
KRFP659,0.0595
KRFP3755,0.0595
KRFP1412,0.0595
KRFP3950,0.0595
KRFP1418,0.0595
KRFP649,0.0595
KRFP1428,0.0595
KRFP3658,0.0595
KRFP4088,0.0595
KRFP1661,0.0595
KRFP3652,0.0595
KRFP2066,0.0595
KRFP3467,0.0595
KRFP440,0.0595
KRFP4262,0.0595
KRFP2101,0.0595
KRFP3450,0.0595
KRFP3446,0.0595
KRFP3444,0.0595
KRFP2103,0.0595
KRFP431,0.0595
KRFP3441,0.0595
KRFP4279,0.0595
KRFP2135,0.0595
KRFP2152,0.0595
KRFP826,0.0595
KRFP422,0.0595
KRFP2155,0.0595
KRFP414,0.0595
KRFP412,0.0595
KRFP2160,0.0595
KRFP2171,0.0595
KRFP2195,0.0595
KRFP399,0.0595
KRFP2228,0.0595
KRFP4299,0.0595
KRFP2261,0.0595
KRFP4302,0.0595
KRFP373,0.0595
KRFP371,0.0595
KRFP4255,0.0595
KRFP2024,0.0595
KRFP4251,0.0595
KRFP1792,0.0595
KRFP1664,0.0595
KRFP562,0.0595
KRFP1725,0.0595
KRFP1726,0.0595
KRFP1747,0.0595
KRFP1751,0.0595
KRFP4164,0.0595
KRFP4168,0.0595
KRFP4169,0.0595
KRFP4172,0.0595
KRFP3614,0.0595
KRFP1755,0.0595
KRFP3597,0.0595
KRFP4192,0.0595
KRFP3538,0.0595
KRFP1834,0.0595
KRFP4195,0.0595
KRFP1849,0.0595
KRFP3575,0.0595
KRFP481,0.0595
KRFP1905,0.0595
KRFP470,0.0595
KRFP468,0.0595
KRFP1964,0.0595
KRFP2000,0.0595
KRFP2002,0.0595
KRFP2012,0.0595
KRFP2021,0.0595
KRFP2963,0.0595
