Key,Frequency
KRFP3734,0.0694
KRFP4185,0.0694
KRFP2000,0.0694
KRFP2576,0.0694
KRFP1625,0.0694
KRFP1814,0.0694
KRFP408,0.0694
KRFP409,0.0694
KRFP1710,0.0694
KRFP1924,0.0694
KRFP4244,0.0694
KRFP550,0.0694
KRFP4659,0.0694
KRFP1299,0.0694
KRFP2103,0.0694
KRFP572,0.0694
KRFP2127,0.0694
KRFP2101,0.0694
KRFP2310,0.0694
KRFP3428,0.0694
KRFP1456,0.0694
KRFP3079,0.0694
KRFP2836,0.0694
KRFP3107,0.0694
KRFP841,0.0694
KRFP3362,0.0694
KRFP2752,0.0694
KRFP983,0.0694
KRFP287,0.0694
KRFP4127,0.0694
KRFP2716,0.0694
KRFP4671,0.0595
KRFP768,0.0595
KRFP1735,0.0595
KRFP1546,0.0595
KRFP4499,0.0595
KRFP1826,0.0595
KRFP1428,0.0595
KRFP507,0.0595
KRFP2972,0.0595
KRFP3400,0.0595
KRFP1915,0.0595
KRFP784,0.0595
KRFP4663,0.0595
KRFP3473,0.0595
KRFP3040,0.0595
KRFP113,0.0595
KRFP595,0.0595
KRFP4498,0.0595
KRFP497,0.0595
KRFP578,0.0595
KRFP342,0.0595
KRFP4509,0.0595
KRFP989,0.0595
KRFP931,0.0595
KRFP2707,0.0595
KRFP4129,0.0595
KRFP4265,0.0595
KRFP2491,0.0595
KRFP625,0.0595
KRFP3148,0.0595
KRFP3145,0.0595
KRFP2123,0.0595
KRFP3363,0.0595
KRFP4175,0.0595
KRFP3403,0.0495
KRFP4143,0.0495
KRFP1454,0.0495
KRFP1455,0.0495
KRFP282,0.0495
KRFP4464,0.0495
KRFP4044,0.0495
KRFP1294,0.0495
KRFP1964,0.0495
KRFP4240,0.0495
KRFP1036,0.0495
KRFP3343,0.0495
KRFP4078,0.0495
KRFP1997,0.0495
KRFP1272,0.0495
KRFP4247,0.0495
KRFP2135,0.0495
KRFP4719,0.0495
KRFP1021,0.0495
KRFP3096,0.0495
KRFP1278,0.0495
KRFP1914,0.0495
KRFP4052,0.0495
KRFP4733,0.0495
KRFP1212,0.0495
KRFP2309,0.0495
KRFP1761,0.0495
KRFP606,0.0495
KRFP2748,0.0495
KRFP4767,0.0495
KRFP1766,0.0495
KRFP3974,0.0495
KRFP2763,0.0495
KRFP3983,0.0495
KRFP3966,0.0495
KRFP763,0.0495
KRFP1554,0.0495
KRFP2822,0.0495
KRFP367,0.0495
KRFP611,0.0495
KRFP598,0.0495
KRFP583,0.0495
KRFP1658,0.0495
KRFP3961,0.0495
KRFP2905,0.0495
KRFP1815,0.0495
KRFP311,0.0495
KRFP4474,0.0495
KRFP4815,0.0495
KRFP1615,0.0495
KRFP2932,0.0495
KRFP4661,0.0495
KRFP3531,0.0495
KRFP1436,0.0495
KRFP1424,0.0495
KRFP3836,0.0495
KRFP580,0.0495
KRFP3987,0.0495
KRFP3953,0.0396
KRFP1607,0.0396
KRFP1725,0.0396
KRFP1463,0.0396
KRFP3931,0.0396
KRFP337,0.0396
KRFP4160,0.0396
KRFP1503,0.0396
KRFP1435,0.0396
KRFP4828,0.0396
KRFP4045,0.0396
KRFP4178,0.0396
KRFP1410,0.0396
KRFP1905,0.0396
KRFP1535,0.0396
KRFP3880,0.0396
KRFP4839,0.0396
KRFP53,0.0396
KRFP1504,0.0396
KRFP4189,0.0396
KRFP1778,0.0396
KRFP1313,0.0396
KRFP4155,0.0396
KRFP1755,0.0396
KRFP305,0.0396
KRFP4060,0.0396
KRFP1748,0.0396
KRFP1598,0.0396
KRFP1446,0.0396
KRFP3045,0.0396
KRFP1114,0.0396
KRFP498,0.0396
KRFP4712,0.0396
KRFP829,0.0396
KRFP3064,0.0396
KRFP571,0.0396
KRFP1169,0.0396
KRFP4460,0.0396
KRFP1232,0.0396
KRFP4289,0.0396
KRFP1221,0.0396
KRFP4257,0.0396
KRFP4723,0.0396
KRFP1219,0.0396
KRFP783,0.0396
KRFP1216,0.0396
KRFP2561,0.0396
KRFP211,0.0396
KRFP1214,0.0396
KRFP1159,0.0396
KRFP4503,0.0396
KRFP2710,0.0396
KRFP4515,0.0396
KRFP2246,0.0396
KRFP4524,0.0396
KRFP3344,0.0396
KRFP447,0.0396
KRFP2195,0.0396
KRFP3277,0.0396
KRFP3203,0.0396
KRFP3380,0.0396
KRFP2066,0.0396
KRFP2137,0.0396
KRFP2071,0.0396
KRFP3115,0.0396
KRFP4330,0.0297
KRFP3527,0.0297
KRFP4109,0.0297
KRFP785,0.0297
KRFP2923,0.0297
KRFP4487,0.0297
KRFP2941,0.0297
KRFP3218,0.0297
KRFP4413,0.0297
KRFP1590,0.0297
KRFP2862,0.0297
KRFP932,0.0297
KRFP2824,0.0297
KRFP2821,0.0297
KRFP4327,0.0297
KRFP1445,0.0297
KRFP4506,0.0297
KRFP2747,0.0297
KRFP2717,0.0297
KRFP2850,0.0297
KRFP977,0.0297
KRFP3171,0.0297
KRFP4471,0.0297
KRFP3387,0.0297
KRFP1494,0.0297
KRFP3392,0.0297
KRFP1506,0.0297
KRFP4432,0.0297
KRFP1468,0.0297
KRFP3069,0.0297
KRFP860,0.0297
KRFP4450,0.0297
KRFP4043,0.0297
KRFP4042,0.0297
KRFP1039,0.0297
KRFP4408,0.0297
KRFP3426,0.0297
KRFP4161,0.0297
KRFP4468,0.0297
KRFP4832,0.0297
KRFP4024,0.0297
KRFP2985,0.0297
KRFP1458,0.0297
KRFP1004,0.0297
KRFP3837,0.0297
KRFP1184,0.0297
KRFP2084,0.0297
KRFP1611,0.0297
KRFP604,0.0297
KRFP1222,0.0297
KRFP2429,0.0297
KRFP4650,0.0297
KRFP4651,0.0297
KRFP586,0.0297
KRFP2410,0.0297
KRFP2102,0.0297
KRFP4761,0.0297
KRFP52,0.0297
KRFP4245,0.0297
KRFP1795,0.0297
KRFP3229,0.0297
KRFP1279,0.0297
KRFP2266,0.0297
KRFP2166,0.0297
KRFP2201,0.0297
KRFP1316,0.0297
KRFP422,0.0297
KRFP4246,0.0297
KRFP2082,0.0297
KRFP2581,0.0297
KRFP1613,0.0297
KRFP1291,0.0297
KRFP2680,0.0297
KRFP4542,0.0297
KRFP1283,0.0297
KRFP3801,0.0297
KRFP4554,0.0297
KRFP3800,0.0297
KRFP3635,0.0297
KRFP2582,0.0297
KRFP357,0.0297
KRFP3793,0.0297
KRFP1989,0.0297
KRFP2518,0.0297
KRFP4595,0.0297
KRFP2484,0.0297
KRFP3792,0.0297
KRFP4319,0.0198
KRFP55,0.0198
KRFP4207,0.0198
KRFP249,0.0198
KRFP234,0.0198
KRFP4412,0.0198
KRFP4730,0.0198
KRFP4854,0.0198
KRFP4165,0.0198
KRFP4668,0.0198
KRFP4302,0.0198
KRFP4633,0.0198
KRFP4548,0.0198
KRFP90,0.0198
KRFP4273,0.0198
KRFP4171,0.0198
KRFP4580,0.0198
KRFP4606,0.0198
KRFP204,0.0198
KRFP4484,0.0198
KRFP4256,0.0198
KRFP4187,0.0198
KRFP4255,0.0198
KRFP4652,0.0198
KRFP4666,0.0198
KRFP188,0.0198
KRFP4669,0.0198
KRFP8,0.0198
KRFP4674,0.0198
KRFP4429,0.0198
KRFP119,0.0198
KRFP4859,0.0198
KRFP4126,0.0198
KRFP3128,0.0198
KRFP2228,0.0198
KRFP3282,0.0198
KRFP3278,0.0198
KRFP1253,0.0198
KRFP933,0.0198
KRFP986,0.0198
KRFP3099,0.0198
KRFP679,0.0198
KRFP3084,0.0198
KRFP2277,0.0198
KRFP2305,0.0198
KRFP1014,0.0198
KRFP3056,0.0198
KRFP1018,0.0198
KRFP2220,0.0198
KRFP2203,0.0198
KRFP3351,0.0198
KRFP3367,0.0198
KRFP859,0.0198
KRFP3378,0.0198
KRFP2580,0.0198
KRFP813,0.0198
KRFP3425,0.0198
KRFP811,0.0198
KRFP805,0.0198
KRFP3444,0.0198
KRFP1957,0.0198
KRFP774,0.0198
KRFP1308,0.0198
KRFP761,0.0198
KRFP1910,0.0198
KRFP3024,0.0198
KRFP3017,0.0198
KRFP1042,0.0198
KRFP2863,0.0198
KRFP2658,0.0198
KRFP2677,0.0198
KRFP2678,0.0198
KRFP2697,0.0198
KRFP2698,0.0198
KRFP2708,0.0198
KRFP1187,0.0198
KRFP2516,0.0198
KRFP2726,0.0198
KRFP2465,0.0198
KRFP2744,0.0198
KRFP2445,0.0198
KRFP2816,0.0198
KRFP2831,0.0198
KRFP2866,0.0198
KRFP1079,0.0198
KRFP1235,0.0198
KRFP4086,0.0198
KRFP2416,0.0198
KRFP2887,0.0198
KRFP2415,0.0198
KRFP2407,0.0198
KRFP2927,0.0198
KRFP2406,0.0198
KRFP1117,0.0198
KRFP2970,0.0198
KRFP2392,0.0198
KRFP2385,0.0198
KRFP2367,0.0198
KRFP2336,0.0198
KRFP681,0.0198
KRFP819,0.0198
KRFP3614,0.0198
KRFP1430,0.0198
KRFP3765,0.0198
KRFP470,0.0198
KRFP3811,0.0198
KRFP3812,0.0198
KRFP1675,0.0198
KRFP1655,0.0198
KRFP3856,0.0198
KRFP3859,0.0198
KRFP3868,0.0198
KRFP388,0.0198
KRFP3899,0.0198
KRFP1721,0.0198
KRFP372,0.0198
KRFP1431,0.0198
KRFP1608,0.0198
KRFP3950,0.0198
KRFP1443,0.0198
KRFP3964,0.0198
KRFP1508,0.0198
KRFP309,0.0198
KRFP306,0.0198
KRFP4058,0.0198
KRFP495,0.0198
KRFP3861,0.0198
KRFP2591,0.0198
KRFP1732,0.0198
KRFP562,0.0198
KRFP3731,0.0198
KRFP631,0.0198
KRFP1319,0.0198
KRFP594,0.0198
KRFP3639,0.0198
KRFP1533,0.0099
KRFP1513,0.0099
KRFP1218,0.0099
KRFP2443,0.0099
KRFP4628,0.0099
KRFP2439,0.0099
KRFP4835,0.0099
KRFP1792,0.0099
KRFP4640,0.0099
KRFP2462,0.0099
KRFP1555,0.0099
KRFP1441,0.0099
KRFP1567,0.0099
KRFP1574,0.0099
KRFP1579,0.0099
KRFP1439,0.0099
KRFP1510,0.0099
KRFP2469,0.0099
KRFP1928,0.0099
KRFP2403,0.0099
KRFP2565,0.0099
KRFP1472,0.0099
KRFP1482,0.0099
KRFP1217,0.0099
KRFP2546,0.0099
KRFP1317,0.0099
KRFP4582,0.0099
KRFP1490,0.0099
KRFP1495,0.0099
KRFP2533,0.0099
KRFP1496,0.0099
KRFP1904,0.0099
KRFP4852,0.0099
KRFP2512,0.0099
KRFP2508,0.0099
KRFP4594,0.0099
KRFP2507,0.0099
KRFP1788,0.0099
KRFP2198,0.0099
KRFP2402,0.0099
KRFP4708,0.0099
KRFP1650,0.0099
KRFP2273,0.0099
KRFP38,0.0099
KRFP2087,0.0099
KRFP1241,0.0099
KRFP1245,0.0099
KRFP1251,0.0099
KRFP1677,0.0099
KRFP1265,0.0099
KRFP2250,0.0099
KRFP41,0.0099
KRFP43,0.0099
KRFP2247,0.0099
KRFP4720,0.0099
KRFP2104,0.0099
KRFP1708,0.0099
KRFP2105,0.0099
KRFP1281,0.0099
KRFP2276,0.0099
KRFP2152,0.0099
KRFP1648,0.0099
KRFP1962,0.0099
KRFP4664,0.0099
KRFP1617,0.0099
KRFP2388,0.0099
KRFP2032,0.0099
KRFP2035,0.0099
KRFP4817,0.0099
KRFP1429,0.0099
KRFP1626,0.0099
KRFP1647,0.0099
KRFP1779,0.0099
KRFP1819,0.0099
KRFP37,0.0099
KRFP2323,0.0099
KRFP1734,0.0099
KRFP2298,0.0099
KRFP4681,0.0099
KRFP1959,0.0099
KRFP2877,0.0099
KRFP2588,0.0099
KRFP3427,0.0099
KRFP3852,0.0099
KRFP4218,0.0099
KRFP3835,0.0099
KRFP3817,0.0099
KRFP233,0.0099
KRFP411,0.0099
KRFP412,0.0099
KRFP429,0.0099
KRFP503,0.0099
KRFP560,0.0099
KRFP3728,0.0099
KRFP589,0.0099
KRFP3672,0.0099
KRFP636,0.0099
KRFP649,0.0099
KRFP3594,0.0099
KRFP691,0.0099
KRFP3567,0.0099
KRFP752,0.0099
KRFP753,0.0099
KRFP766,0.0099
KRFP3526,0.0099
KRFP789,0.0099
KRFP209,0.0099
KRFP207,0.0099
KRFP3858,0.0099
KRFP4195,0.0099
KRFP400,0.0099
KRFP3960,0.0099
KRFP290,0.0099
KRFP4066,0.0099
KRFP4055,0.0099
KRFP4150,0.0099
KRFP4054,0.0099
KRFP255,0.0099
KRFP4031,0.0099
KRFP310,0.0099
KRFP325,0.0099
KRFP3997,0.0099
KRFP4164,0.0099
KRFP4167,0.0099
KRFP399,0.0099
KRFP352,0.0099
KRFP4170,0.0099
KRFP358,0.0099
KRFP359,0.0099
KRFP3930,0.0099
KRFP370,0.0099
KRFP371,0.0099
KRFP376,0.0099
KRFP4183,0.0099
KRFP393,0.0099
KRFP3877,0.0099
KRFP3489,0.0099
KRFP190,0.0099
KRFP2594,0.0099
KRFP3416,0.0099
KRFP2963,0.0099
KRFP2937,0.0099
KRFP2930,0.0099
KRFP2915,0.0099
KRFP2908,0.0099
KRFP2882,0.0099
KRFP2873,0.0099
KRFP2835,0.0099
KRFP2810,0.0099
KRFP2760,0.0099
KRFP2753,0.0099
KRFP2751,0.0099
KRFP4510,0.0099
KRFP2742,0.0099
KRFP2739,0.0099
KRFP4517,0.0099
KRFP2738,0.0099
KRFP2736,0.0099
KRFP95,0.0099
KRFP2718,0.0099
KRFP2713,0.0099
KRFP2700,0.0099
KRFP1202,0.0099
KRFP4545,0.0099
KRFP4547,0.0099
KRFP4481,0.0099
KRFP2974,0.0099
KRFP1109,0.0099
KRFP114,0.0099
KRFP3406,0.0099
KRFP846,0.0099
KRFP4312,0.0099
KRFP3347,0.0099
KRFP3326,0.0099
KRFP4321,0.0099
KRFP3296,0.0099
KRFP900,0.0099
KRFP3275,0.0099
KRFP908,0.0099
KRFP3217,0.0099
KRFP923,0.0099
KRFP111,0.0099
KRFP925,0.0099
KRFP4409,0.0099
KRFP4422,0.0099
KRFP3077,0.0099
KRFP3075,0.0099
KRFP4436,0.0099
KRFP3070,0.0099
KRFP1009,0.0099
KRFP4447,0.0099
KRFP1099,0.0099
KRFP1104,0.0099
KRFP3479,0.0099
