KEYS,5ht1a,5ht7,beta2,d2,h1,SMARTS
KLEK_1065,1,0,0,2,0,[!#1][NH]c1[cH][cH]n[cH][cH]1
KLEK_1066,0,0,0,0,0,[!#1][NH]c1[cH][cH]nc2[cH]c3[cH][cH][cH][cH]c3[cH]c12
KLEK_1067,0,0,0,0,0,[!#1][NH]c1[cH]c([!#1])nc2[cH][cH][cH][cH]c12
KLEK_1068,0,0,0,0,0,[!#1][NH]c1[cH]c([cH][cH]c1[CH3])[N+](=O)[O-]
KLEK_1069,0,0,0,0,0,[!#1][NH]c1[cH]c([cH][cH]c1C(=O)[OH])[N+](=O)[O-]
KLEK_1070,0,0,0,0,0,[!#1][NH]c1[cH]c([cH][cH]c1Cl)C(F)(F)F
KLEK_1071,0,0,0,0,0,[!#1][NH]c1[cH]c([cH]c([cH]1)[N+](=O)[O-])C(=O)[OH]
KLEK_1072,0,0,0,0,0,[!#1][NH]c1[cH]c([cH]c([cH]1)C(=O)[OH])C(=O)[OH]
KLEK_1073,0,0,0,0,0,[!#1][NH]c1[cH]c([CH3])[cH][cH]c1[CH3]
KLEK_1074,0,0,0,0,0,[!#1][NH]c1[cH]c([CH3])[cH][cH]n1
KLEK_1075,0,0,0,0,0,[!#1][NH]c1[cH]c([CH3])[cH]c([CH3])[cH]1
KLEK_1076,0,0,0,0,0,[!#1][NH]c1[cH]c([CH3])nc2[cH][cH][cH][cH]c12
KLEK_1077,0,0,0,0,0,[!#1][NH]c1[cH]c(Cl)[cH][cH]c1Cl
KLEK_1078,0,0,0,2,0,[!#1][NH]c1[cH]c(Cl)[cH][cH]c1O[!#1]
KLEK_1079,0,0,0,0,0,[!#1][NH]c1[cH]c(O[!#1])c(O[!#1])[cH]c1C(=O)[!#1]
KLEK_1080,0,0,0,0,0,[!#1][NH]c1[cH]c(O[CH3])nc(O[CH3])n1
KLEK_1081,0,0,0,0,0,[!#1][NH]c1[cH]nc2[cH][cH][cH][cH]c2[cH]1
KLEK_1082,0,0,0,0,0,[!#1][NH]c1[nH]nc([CH3])c1[N+](=O)[O-]
KLEK_1083,0,0,0,0,0,[!#1][NH]C1=[CH]C(=O)c2[cH][cH][cH][cH]c2C1=O
KLEK_1084,0,0,0,0,0,[!#1][NH]c1c([cH][cH]c2nonc12)[N+](=O)[O-]
KLEK_1085,0,0,0,0,0,[!#1][NH]c1c([cH]c([cH]c1[N+](=O)[O-])[N+](=O)[O-])C(=O)[OH]
KLEK_1086,0,0,0,0,0,[!#1][NH]c1c([cH]c([cH]c1[N+](=O)[O-])C(=O)[OH])[N+](=O)[O-]
KLEK_1087,0,0,0,0,0,[!#1][NH]c1c([cH]c([N+](=O)[O-])c2[cH][cH][cH][cH]c12)[N+](=O)[O-]
KLEK_1088,0,0,0,0,0,[!#1][NH]c1c([CH3])[cH][cH][cH]c1[CH3]
KLEK_1089,0,0,0,0,0,[!#1][NH]c1c([CH3])[cH]c([CH3])[cH]c1[CH3]
KLEK_1090,0,0,0,0,0,[!#1][NH]c1c([CH3])c([CH2][CH3])nc2[cH][cH][cH][cH]c12
KLEK_1091,0,0,0,0,0,[!#1][NH]c1c([CH3])n([!#1])n([!#1])c1=O
KLEK_1092,0,0,0,0,0,[!#1][NH]c1c([N+](=O)[O-])c(=O)oc2[cH][cH][cH][cH]c12
KLEK_1093,0,0,0,0,0,[!#1][NH]c1c2[cH][cH][cH][cH]c2nc3[cH][cH][cH][cH]c13
KLEK_1094,0,0,0,0,0,[!#1][NH]c1c2[CH2][CH2][CH2]c2nc3[cH][cH][cH][cH]c13
KLEK_1095,0,0,0,0,0,[!#1][NH]c1c2[CH2][CH2][CH2]c2nc3[CH2][CH2][CH2][CH2]c13
KLEK_1096,0,0,0,14,0,[!#1][NH]c1n[cH][cH][cH]n1
KLEK_1097,0,0,0,0,0,[!#1][NH]c1n[cH][cH]nc1O[CH3]
KLEK_1098,0,0,0,0,1,[!#1][NH]c1n[cH][cH]s1
KLEK_1099,0,0,0,0,0,[!#1][NH]c1n[cH][nH]n1
KLEK_1100,0,0,0,0,0,[!#1][NH]c1n[cH]nc2n([!#1])[cH]nc12
KLEK_1101,0,0,0,0,0,[!#1][NH]c1n[cH]nc2sc3[CH2][CH2][CH2][CH2]c3c12
KLEK_1102,0,0,0,0,0,[!#1][NH]c1n[nH]c(=O)[nH]c1=O
KLEK_1103,0,0,0,1,0,[!#1][NH]c1nc([!#1])[cH]s1
KLEK_1104,0,15,0,0,0,[!#1][NH]c1nc([!#1])nc([!#1])n1
KLEK_1105,0,0,0,0,0,[!#1][NH]c1nc([!#1])nc(Cl)n1
KLEK_1106,0,0,0,0,0,[!#1][NH]c1nc([!#1])nc(n1)N2[CH2][CH2]O[CH2][CH2]2
KLEK_1107,0,0,0,0,0,[!#1][NH]c1nc([!#1])nc(O[CH](C(F)(F)F)C(F)(F)F)n1
KLEK_1108,0,0,0,1,0,[!#1][NH]c1nc([cH]s1)c2[cH][cH][cH][cH][cH]2
KLEK_1109,0,0,0,0,0,[!#1][NH]c1nc([cH]s1)c2[cH][cH]c([!#1])[cH][cH]2
KLEK_1110,0,0,0,0,0,[!#1][NH]c1nc([CH3])[cH]c([CH3])n1
KLEK_1111,0,0,0,0,0,[!#1][NH]c1nc(Cl)nc(Cl)n1
KLEK_1112,0,0,0,0,0,[!#1][NH]c1nc(O[CH](C(F)(F)F)C(F)(F)F)nc(O[CH](C(F)(F)F)C(F)(F)F)n1
KLEK_1113,0,0,0,0,4,[!#1][NH]c1nc2[cH][cH][cH][cH]c2n1[!#1]
KLEK_1114,0,0,0,0,0,[!#1][NH]c1nc2[cH][cH][cH][cH]c2nc1[!#1]
KLEK_1115,0,0,0,0,0,[!#1][NH]c1nc2[cH][cH][cH][cH]c2nc1[NH][!#1]
KLEK_1116,0,0,0,0,0,[!#1][NH]c1nc2[cH][cH][cH][cH]c2s1
KLEK_1117,0,0,0,0,0,[!#1][NH]c1nc2[CH2][CH2][CH2][CH2]c2s1
KLEK_1118,0,0,0,0,0,[!#1][NH]c1nc2nonc2nc1[!#1]
KLEK_1119,0,0,0,0,0,[!#1][NH]c1nnc([CH2][CH3])s1
KLEK_1120,0,0,0,0,0,[!#1][NH]c1nnc([CH3])s1
KLEK_1121,0,0,0,0,0,[!#1][NH]c1sc([CH3])c([CH3])c1C(=O)[!#1]
KLEK_1122,0,0,0,0,0,[!#1][NH]c1sc2[CH2][CH2][CH2][CH2]c2c1C(=O)[!#1]
KLEK_1123,3,0,0,36,0,[!#1][NH]N([!#1])[!#1]
KLEK_1124,3,0,0,0,0,[!#1][NH]N=[CH][!#1]
KLEK_1125,0,0,0,0,0,[!#1][NH]N=C([!#1])[!#1]
KLEK_1126,0,0,0,0,0,[!#1][NH]N=C([!#1])[CH3]
KLEK_1127,0,0,0,0,0,[!#1][NH]N=C([!#1])N=N[!#1]
KLEK_1128,0,0,0,0,0,[!#1][NH]N=C1C(=N[NH]C1=O)[!#1]
KLEK_1129,0,0,0,0,0,[!#1][NH]N=C1C(=NN(C1=O)c2[cH][cH][cH][cH][cH]2)[!#1]
KLEK_1130,0,0,0,0,0,[!#1][NH]N=C1C(=NN(C1=O)c2nc([cH]s2)c3[cH][cH][cH][cH][cH]3)[!#1]
KLEK_1131,0,0,0,0,0,[!#1][NH]N=C1C(=O)[NH]C(=O)[NH]C1=O
KLEK_1132,0,0,0,0,0,[!#1][NH]N=C1C(=O)[NH]C(=S)[NH]C1=O
KLEK_1133,0,0,0,0,0,[!#1][NH]N=N[!#1]
KLEK_1134,0,0,0,0,0,[!#1][NH]n1[cH]nn[cH]1
KLEK_1135,0,0,0,0,0,[!#1][NH]P(=O)(O[CH]([CH3])[CH3])O[CH]([CH3])[CH3]
KLEK_1136,0,0,0,0,0,[!#1][NH]P(=O)(O[CH2][CH]([CH3])[CH3])O[CH2][CH]([CH3])[CH3]
KLEK_1137,0,0,0,0,0,[!#1][NH]P(=O)(O[CH2][CH3])O[CH2][CH3]
KLEK_1138,122,270,11,279,25,[!#1][NH]S(=O)(=O)[!#1]
KLEK_1139,0,0,0,0,0,[!#1][NH]S(=O)(=O)[CH2][CH]=[CH2]
KLEK_1140,9,7,6,15,0,[!#1][NH]S(=O)(=O)[CH3]
KLEK_1141,0,0,0,0,0,[!#1][NH]S(=O)(=O)[NH]C([CH3])([CH3])[CH3]
KLEK_1142,0,0,0,0,0,[!#1][NH]S(=O)(=O)[NH]C(=O)N([!#1])[CH3]
KLEK_1143,122,270,11,279,25,[!#1][NH]S(=O)[!#1]
KLEK_1144,122,270,11,279,25,[!#1][NH]S[!#1]
KLEK_1145,233,115,30,213,16,[!#1][NH2]
KLEK_1146,41,5,0,39,2,[!#1][O-]
KLEK_1147,501,165,321,898,186,[!#1][OH]
KLEK_1148,3,0,0,6,0,[!#1][SH]
KLEK_1149,63,36,4,60,1,[!#1]Br
KLEK_1150,1,0,0,16,13,[!#1]C#C[!#1]
KLEK_1151,0,0,0,0,0,[!#1]C#CC([CH3])([CH3])[OH]
KLEK_1152,65,28,2,75,15,[!#1]C#N
KLEK_1153,434,256,28,504,72,[!#1]C([!#1])([!#1])[!#1]
KLEK_1154,2,54,0,3,0,[!#1]C([!#1])([!#1])[CH2][CH3]
KLEK_1155,57,74,20,70,23,[!#1]C([!#1])([!#1])[CH3]
KLEK_1156,23,11,1,214,12,[!#1]C([!#1])([!#1])[OH]
KLEK_1157,91,10,3,20,11,[!#1]C([!#1])([!#1])c1[cH][cH][cH][cH][cH]1
KLEK_1158,0,1,0,1,0,[!#1]C([!#1])([CH3])[CH2][CH3]
KLEK_1159,40,28,19,60,15,[!#1]C([!#1])([CH3])[CH3]
KLEK_1160,0,3,0,4,1,[!#1]C([!#1])([CH3])[OH]
KLEK_1161,3,1,0,5,9,[!#1]C([!#1])([OH])c1[cH][cH][cH][cH][cH]1
KLEK_1162,0,0,0,0,0,[!#1]C([!#1])(C#N)C#N
KLEK_1163,0,0,0,0,0,[!#1]C([!#1])(Cl)C([!#1])([!#1])[N+](=O)[O-]
KLEK_1164,0,0,0,0,0,[!#1]C([!#1])(Cl)Cl
KLEK_1165,0,0,0,0,0,[!#1]C([CH3])([CH3])[CH2][CH]([CH3])[OH]
KLEK_1166,0,0,0,0,0,[!#1]C([CH3])([CH3])[CH2][CH]([CH3])OC(=O)C([CH3])([CH3])[CH3]
KLEK_1167,0,0,0,0,0,[!#1]C([CH3])([CH3])[CH2][CH]=C([CH3])[CH2][CH2][CH]=C([CH3])[CH3]
KLEK_1168,0,0,0,1,0,[!#1]C([CH3])([CH3])[CH2][CH3]
KLEK_1169,0,0,0,0,0,[!#1]C([CH3])([CH3])[CH2][OH]
KLEK_1170,0,0,1,0,0,[!#1]C([CH3])([CH3])[CH2]C([CH3])([CH3])[CH3]
KLEK_1171,0,0,0,0,0,[!#1]C([CH3])([CH3])[CH2]N([CH3])[CH3]
KLEK_1172,20,13,12,45,4,[!#1]C([CH3])([CH3])[CH3]
KLEK_1173,0,0,0,0,0,[!#1]C([OH])([CH2][CH]=[CH2])[CH2][CH]=[CH2]
KLEK_1174,0,0,0,0,0,[!#1]C([OH])(C(=O)O[CH2][CH3])C(F)(F)F
KLEK_1175,0,0,0,0,0,[!#1]C([OH])(C(=O)O[CH3])C(F)(F)F
KLEK_1176,0,0,0,0,0,[!#1]C([OH])(C(F)(F)F)C(F)(F)F
KLEK_1177,0,0,0,0,0,[!#1]C(=[CH]C(=O)[CH3])[CH3]
KLEK_1178,0,0,0,0,0,[!#1]C(=[CH]C(=O)O[CH2][CH3])[CH3]
KLEK_1179,0,0,0,0,0,[!#1]C(=N[NH]C(=O)[!#1])[!#1]
KLEK_1180,0,0,0,0,0,[!#1]C(=N[NH]C(=O)[!#1])[CH3]
KLEK_1181,0,0,0,0,0,[!#1]C(=N[NH]C(=O)[NH2])[CH3]
KLEK_1182,0,0,0,0,0,[!#1]C(=N[NH]S(=O)(=O)[!#1])[CH3]
KLEK_1183,2,0,0,0,0,[!#1]C(=N[OH])[!#1]
KLEK_1184,0,0,0,0,0,[!#1]C(=N[OH])[CH2][CH]([CH3])[CH3]
KLEK_1185,0,0,0,0,0,[!#1]C(=N[OH])[CH2][CH3]
KLEK_1186,0,0,0,0,0,[!#1]C(=N[OH])[CH3]
KLEK_1187,0,0,0,0,0,[!#1]C(=N[OH])N([CH2][CH3])[CH2][CH3]
KLEK_1188,0,0,0,0,0,[!#1]C(=NN=C([!#1])[CH3])[CH3]
KLEK_1189,0,0,0,0,0,[!#1]C(=NO[CH2][CH3])[CH2][CH2][CH3]
KLEK_1190,0,0,0,0,0,[!#1]C(=NO[CH2]ON=C([!#1])[CH3])[CH3]
KLEK_1191,0,0,0,0,0,[!#1]C(=NOC(=O)[!#1])[CH3]
KLEK_1192,1452,541,81,1970,254,[!#1]C(=O)[!#1]
KLEK_1193,0,0,0,0,0,[!#1]C(=O)[CH]([CH]1[CH2][CH2][CH2][CH2][CH2]1)C(=O)[!#1]
KLEK_1194,6,0,0,5,2,[!#1]C(=O)[CH]([CH3])[CH3]
KLEK_1195,0,0,0,0,0,[!#1]C(=O)[CH]([CH3])c1[cH][cH]c([CH2][CH]([CH3])[CH3])[cH][cH]1
KLEK_1196,0,0,0,0,0,[!#1]C(=O)[CH]([CH3])N([CH3])[CH3]
KLEK_1197,0,0,0,0,0,[!#1]C(=O)[CH](c1[cH][cH][cH][cH][cH]1)c2[cH][cH][cH][cH][cH]2
KLEK_1198,0,0,0,0,0,[!#1]C(=O)[CH](F)F
KLEK_1199,0,0,0,0,0,[!#1]C(=O)[CH]1[CH]([CH]2c3[cH][cH][cH][cH]c3[CH]1c4[cH][cH][cH][cH]c24)C(=O)[OH]
KLEK_1200,0,0,0,0,0,[!#1]C(=O)[CH]1[CH]2[CH2][CH2][CH2][CH2][CH]12
KLEK_1201,0,0,0,1,0,[!#1]C(=O)[CH]1[CH2][CH]1c2[cH][cH][cH][cH][cH]2
KLEK_1202,32,1,0,9,0,[!#1]C(=O)[CH]1[CH2][CH2][CH2][CH2][CH2]1
KLEK_1203,5,0,0,4,0,[!#1]C(=O)[CH]1[CH2][CH2]1
KLEK_1204,0,0,0,0,0,[!#1]C(=O)[CH]1[CH2][CH2]C([CH3])(C(=O)[OH])C1([CH3])[CH3]
KLEK_1205,0,0,0,0,0,[!#1]C(=O)[CH]1[CH2]C1([CH3])[CH3]
KLEK_1206,0,0,0,0,0,[!#1]C(=O)[CH]1[CH2]C1(c2[cH][cH][cH][cH][cH]2)c3[cH][cH][cH][cH][cH]3
KLEK_1207,0,0,0,0,0,[!#1]C(=O)[CH]1[CH2]C1(c2[cH][cH]c([CH3])[cH][cH]2)c3[cH][cH]c([CH3])[cH][cH]3
KLEK_1208,0,0,0,0,0,[!#1]C(=O)[CH]1[CH2]C21[CH2][CH2][CH2]2
KLEK_1209,0,0,0,0,0,[!#1]C(=O)[CH]1C(=O)C([!#1])([!#1])C(=O)[CH2]C1([CH3])[CH3]
KLEK_1210,0,0,0,0,0,[!#1]C(=O)[CH2][CH]([CH3])[CH2]C(=O)[!#1]
KLEK_1211,0,0,0,1,0,[!#1]C(=O)[CH2][CH]([CH3])[CH3]
KLEK_1212,0,0,0,0,0,[!#1]C(=O)[CH2][CH]([NH2])C(Cl)(Cl)Cl
KLEK_1213,0,0,0,4,0,[!#1]C(=O)[CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH2]C(=O)[!#1]
KLEK_1214,0,0,0,0,0,[!#1]C(=O)[CH2][CH2][CH2][CH2][CH2][CH2][CH3]
KLEK_1215,0,0,0,4,0,[!#1]C(=O)[CH2][CH2][CH2][CH2][CH2][CH2]C(=O)[!#1]
KLEK_1216,0,0,0,0,0,[!#1]C(=O)[CH2][CH2][CH2][CH2][CH2][CH3]
KLEK_1217,0,0,0,0,6,[!#1]C(=O)[CH2][CH2][CH2][CH2][CH3]
KLEK_1218,0,0,0,4,0,[!#1]C(=O)[CH2][CH2][CH2][CH2]C(=O)[!#1]
KLEK_1219,0,0,0,0,0,[!#1]C(=O)[CH2][CH2][CH2][CH2]C(=O)[OH]
KLEK_1220,0,0,0,1,0,[!#1]C(=O)[CH2][CH2][CH2][CH3]
KLEK_1221,0,0,0,1,0,[!#1]C(=O)[CH2][CH2][CH2]C(=O)[!#1]
KLEK_1222,0,0,0,0,0,[!#1]C(=O)[CH2][CH2][CH2]C(=O)[OH]
KLEK_1223,0,0,0,0,0,[!#1]C(=O)[CH2][CH2][CH2]c1[cH][cH][cH][cH][cH]1
KLEK_1224,7,1,0,5,0,[!#1]C(=O)[CH2][CH2][CH3]
KLEK_1225,0,0,0,0,0,[!#1]C(=O)[CH2][CH2]Br
KLEK_1226,0,0,0,0,0,[!#1]C(=O)[CH2][CH2]C([CH3])([CH3])C(=O)[!#1]
KLEK_1227,0,0,1,9,0,[!#1]C(=O)[CH2][CH2]C(=O)[!#1]
KLEK_1228,0,0,1,0,0,[!#1]C(=O)[CH2][CH2]C(=O)[OH]
KLEK_1229,0,0,0,0,0,[!#1]C(=O)[CH2][CH2]C(=O)O[CH2]C(=O)[!#1]
KLEK_1230,0,0,0,0,0,[!#1]C(=O)[CH2][CH2]C(=O)O[CH3]
KLEK_1231,1,0,1,2,0,[!#1]C(=O)[CH2][CH2]c1[cH][cH][cH][cH][cH]1
KLEK_1232,0,0,0,0,0,[!#1]C(=O)[CH2][CH2]c1[cH][cH]c([CH3])o1
KLEK_1233,0,0,0,0,0,[!#1]C(=O)[CH2][CH2]N([CH2][CH3])[CH2][CH3]
KLEK_1234,0,0,0,2,0,[!#1]C(=O)[CH2][CH2]N([CH3])[CH3]
KLEK_1235,6,0,0,9,0,[!#1]C(=O)[CH2][CH3]
KLEK_1236,0,0,0,0,0,[!#1]C(=O)[CH2][NH][CH2][CH2][OH]
KLEK_1237,0,0,0,0,0,[!#1]C(=O)[CH2][NH][CH2][CH3]
KLEK_1238,0,0,0,0,0,[!#1]C(=O)[CH2][NH]C([CH3])([CH3])[CH3]
KLEK_1239,0,0,0,16,0,[!#1]C(=O)[CH2][NH]C(=O)[!#1]
KLEK_1240,0,0,0,1,0,[!#1]C(=O)[CH2][NH2]
KLEK_1241,0,0,0,0,0,[!#1]C(=O)[CH2]C([!#1])([OH])C(F)(F)[CH](F)F
KLEK_1242,0,0,0,0,0,[!#1]C(=O)[CH2]C([!#1])([OH])C(F)(F)F
KLEK_1243,0,0,0,0,0,[!#1]C(=O)[CH2]C(=N[NH]c1[cH][cH][cH][cH][cH]1)[CH3]
KLEK_1244,0,0,0,0,0,[!#1]C(=O)[CH2]C(=O)[!#1]
KLEK_1245,0,0,0,0,0,[!#1]C(=O)[CH2]C(=O)[CH3]
KLEK_1246,0,0,0,0,0,[!#1]C(=O)[CH2]C(=O)O[CH2][CH3]
KLEK_1247,0,0,0,0,0,[!#1]C(=O)[CH2]C1([CH2][CH]2[CH2][CH]3[CH2][CH]([CH2]2)[CH2]1)[CH2]3
KLEK_1248,0,0,0,0,0,[!#1]C(=O)[CH2]C1(C(=O)c2[cH][cH][cH][cH]c2C1=O)c3[cH][cH][cH][cH][cH]3
KLEK_1249,2,0,0,1,1,[!#1]C(=O)[CH2]c1[cH][cH][cH][cH][cH]1
KLEK_1250,0,0,0,1,0,[!#1]C(=O)[CH2]c1[cH][cH][cH]c2[cH][cH][cH][cH]c12
KLEK_1251,0,0,0,0,0,[!#1]C(=O)[CH2]Cl
KLEK_1252,0,0,0,0,0,[!#1]C(=O)[CH2]F
KLEK_1253,0,0,0,0,0,[!#1]C(=O)[CH2]N([CH2][CH3])[CH2][CH3]
KLEK_1254,1,0,0,0,0,[!#1]C(=O)[CH2]N([CH3])[CH3]
KLEK_1255,0,0,0,0,0,[!#1]C(=O)[CH2]OC(=O)[!#1]
KLEK_1256,0,0,0,0,0,[!#1]C(=O)[CH2]OC(=O)[CH2][CH2][CH2][CH3]
KLEK_1257,0,0,0,0,0,[!#1]C(=O)[CH2]OC(=O)[CH2][CH2]C(=O)C(=O)O[CH2]C(=O)[!#1]
KLEK_1258,0,0,0,0,0,[!#1]C(=O)[CH2]OC(=O)[CH2][CH2]S(=O)(=O)[!#1]
KLEK_1259,0,0,0,0,0,[!#1]C(=O)[CH2]OC(=O)C(=O)O[CH2]C(=O)[!#1]
KLEK_1260,0,0,0,0,0,[!#1]C(=O)[CH2]SC(=S)[!#1]
KLEK_1261,0,0,0,0,0,[!#1]C(=O)[CH2]SS(=O)(=O)[OH]
KLEK_1262,85,5,2,46,4,[!#1]C(=O)[CH3]
KLEK_1263,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH]([CH3])[CH3])C(=O)[OH]
KLEK_1264,0,0,0,1,0,[!#1]C(=O)[NH][CH]([CH2][CH]([CH3])[CH3])C(=O)[OH]
KLEK_1265,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH2][CH]([CH3])[CH3])C(=O)O[CH3]
KLEK_1266,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH2][CH2][CH2][NH]C(=[NH])[NH2])C(=O)[NH2]
KLEK_1267,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH2][OH])[CH]([CH3])[CH3]
KLEK_1268,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH2]C(=O)O[CH3])C(=O)O[CH3]
KLEK_1269,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH3])[CH2][CH2][CH2][CH2][CH3]
KLEK_1270,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH3])[CH2][CH3]
KLEK_1271,2,0,0,0,0,[!#1]C(=O)[NH][CH]([CH3])[CH3]
KLEK_1272,0,0,0,0,0,[!#1]C(=O)[NH][CH]([CH3])C(=O)[OH]
KLEK_1273,0,0,0,0,0,[!#1]C(=O)[NH][CH]([NH]C([CH3])([CH3])[CH3])C(Cl)(Cl)Cl
KLEK_1274,0,0,0,0,0,[!#1]C(=O)[NH][CH](N([CH2][CH3])[CH2][CH3])C(Cl)(Cl)Cl
KLEK_1275,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH]([CH3])[CH3]
KLEK_1276,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH]=[CH2]
KLEK_1277,0,0,0,5,0,[!#1]C(=O)[NH][CH2][CH2][CH2][CH2][CH2][CH2][NH]C(=O)[!#1]
KLEK_1278,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2][CH2][CH2][CH3]
KLEK_1279,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2][CH2][CH2]C(=O)[OH]
KLEK_1280,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2][CH2][CH3]
KLEK_1281,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2][CH2][NH]C(=O)[!#1]
KLEK_1282,2,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2][CH3]
KLEK_1283,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2][OH]
KLEK_1284,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2]C(=O)[OH]
KLEK_1285,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH2]N([CH3])[CH3]
KLEK_1286,2,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][CH3]
KLEK_1287,0,0,2,0,0,[!#1]C(=O)[NH][CH2][CH2][NH]C(=O)[!#1]
KLEK_1288,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2][OH]
KLEK_1289,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2]C(=O)[OH]
KLEK_1290,0,0,0,2,0,[!#1]C(=O)[NH][CH2][CH2]N([CH2][CH3])[CH2][CH3]
KLEK_1291,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2]OC(=O)[!#1]
KLEK_1292,0,0,0,0,0,[!#1]C(=O)[NH][CH2][CH2]OC(=O)[CH3]
KLEK_1293,4,1,0,1,0,[!#1]C(=O)[NH][CH2][CH3]
KLEK_1294,0,0,0,0,0,[!#1]C(=O)[NH][CH2]C(=O)[OH]
KLEK_1295,0,0,0,0,0,[!#1]C(=O)[NH][CH2]C(=O)O[CH2][CH3]
KLEK_1296,0,0,0,0,0,[!#1]C(=O)[NH][CH2]C(=O)O[CH3]
KLEK_1297,0,0,0,0,0,[!#1]C(=O)[NH][CH2]OC(=O)[!#1]
KLEK_1298,5,5,0,0,1,[!#1]C(=O)[NH][CH3]
KLEK_1299,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=O)[!#1]
KLEK_1300,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=O)[CH]=[CH]C(=O)[OH]
KLEK_1301,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=O)[CH2][CH2][CH2][CH2][CH2][CH2][CH3]
KLEK_1302,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=O)[CH2][CH2]C(=O)[OH]
KLEK_1303,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=O)[CH3]
KLEK_1304,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=O)C(F)(F)F
KLEK_1305,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=S)[NH]C(=O)[!#1]
KLEK_1306,0,0,0,0,0,[!#1]C(=O)[NH][NH]C(=S)[NH2]
KLEK_1307,0,0,0,0,0,[!#1]C(=O)[NH][NH]S(=O)(=O)[!#1]
KLEK_1308,0,0,0,0,0,[!#1]C(=O)[NH][NH2]
KLEK_1309,0,0,0,0,0,[!#1]C(=O)[NH][OH]
KLEK_1310,9,28,0,4,0,[!#1]C(=O)[NH]C([!#1])([!#1])[CH3]
KLEK_1311,0,0,0,0,0,[!#1]C(=O)[NH]C([CH2][OH])([CH2][OH])[CH2][OH]
KLEK_1312,3,0,0,1,0,[!#1]C(=O)[NH]C([CH3])([CH3])[CH3]
KLEK_1313,0,0,0,0,0,[!#1]C(=O)[NH]C(=S)[!#1]
KLEK_1314,4,1,0,5,0,[!#1]C(=O)[NH]c1[cH][cH][cH][cH][cH]1
KLEK_1315,0,0,0,2,0,[!#1]C(=O)[NH]c1[cH][cH][cH]c(Cl)[cH]1
KLEK_1316,0,0,0,0,0,[!#1]C(=O)[NH]c1[cH][cH][cH]c2[cH][cH][cH][cH]c12
KLEK_1317,0,0,0,0,0,[!#1]C(=O)[NH]c1[cH][cH]c([cH][cH]1)S(=O)(=O)[!#1]
KLEK_1318,0,0,0,0,0,[!#1]C(=O)[NH]c1[cH][cH]c(Cl)[cH][cH]1
KLEK_1319,0,0,0,0,0,[!#1]C(=O)[NH]c1[cH][cH]c(Cl)c(Cl)[cH]1
KLEK_1320,0,0,0,0,0,[!#1]C(=O)[NH]c1nc([CH3])[cH]c([CH3])n1
KLEK_1321,0,0,0,0,0,[!#1]C(=O)[NH]c1nc([CH3])nc(O[CH3])n1
KLEK_1322,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH][CH]=[CH]c1[cH][cH][cH][cH][cH]1
KLEK_1323,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH][CH]=N[NH]C(=O)[!#1]
KLEK_1324,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH][CH2][CH2][CH3]
KLEK_1325,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH]c1[cH][cH][cH][cH][cH]1
KLEK_1326,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH]c1[cH][cH][cH][cH]c1[N+](=O)[O-]
KLEK_1327,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH]c1[cH][cH][cH][cH]c1[OH]
KLEK_1328,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH]c1[cH][cH][cH][cH]c1Cl
KLEK_1329,0,0,0,0,0,[!#1]C(=O)[NH]N=[CH]c1[cH][cH][cH][cH]c1F
