Key,Frequency
KRFP255,0.034
KRFP205,0.034
KRFP2905,0.034
KRFP3137,0.034
KRFP3527,0.034
KRFP3174,0.034
KRFP4761,0.034
KRFP3185,0.034
KRFP139,0.034
KRFP119,0.034
KRFP113,0.034
KRFP3489,0.034
KRFP3451,0.034
KRFP3218,0.034
KRFP3079,0.034
KRFP3433,0.034
KRFP3077,0.034
KRFP3474,0.034
KRFP4653,0.034
KRFP4664,0.034
KRFP3595,0.034
KRFP4678,0.034
KRFP68,0.034
KRFP325,0.034
KRFP4708,0.034
KRFP2964,0.034
KRFP3017,0.034
KRFP3229,0.034
KRFP3582,0.034
KRFP4822,0.034
KRFP317,0.034
KRFP4718,0.034
KRFP4821,0.034
KRFP3419,0.034
KRFP3577,0.034
KRFP4812,0.034
KRFP3059,0.034
KRFP4730,0.034
KRFP3023,0.034
KRFP3966,0.034
KRFP481,0.034
KRFP932,0.034
KRFP3885,0.034
KRFP3876,0.034
KRFP1707,0.034
KRFP1721,0.034
KRFP3868,0.034
KRFP4115,0.034
KRFP1734,0.034
KRFP977,0.034
KRFP1735,0.034
KRFP1747,0.034
KRFP3863,0.034
KRFP1748,0.034
KRFP3852,0.034
KRFP2700,0.034
KRFP1761,0.034
KRFP4159,0.034
KRFP1764,0.034
KRFP1788,0.034
KRFP4165,0.034
KRFP896,0.034
KRFP4181,0.034
KRFP4188,0.034
KRFP1853,0.034
KRFP1894,0.034
KRFP1905,0.034
KRFP1928,0.034
KRFP3899,0.034
KRFP1608,0.034
KRFP1597,0.034
KRFP1574,0.034
KRFP3985,0.034
KRFP1315,0.034
KRFP1221,0.034
KRFP3953,0.034
KRFP1444,0.034
KRFP1454,0.034
KRFP1162,0.034
KRFP3378,0.034
KRFP1126,0.034
KRFP1125,0.034
KRFP1101,0.034
KRFP1055,0.034
KRFP4022,0.034
KRFP1049,0.034
KRFP4027,0.034
KRFP1030,0.034
KRFP1533,0.034
KRFP4044,0.034
KRFP4045,0.034
KRFP1020,0.034
KRFP4052,0.034
KRFP1554,0.034
KRFP1567,0.034
KRFP1008,0.034
KRFP1007,0.034
KRFP1934,0.034
KRFP1962,0.034
KRFP1965,0.034
KRFP2392,0.034
KRFP2429,0.034
KRFP2446,0.034
KRFP581,0.034
KRFP4319,0.034
KRFP2491,0.034
KRFP4323,0.034
KRFP2542,0.034
KRFP2581,0.034
KRFP569,0.034
KRFP562,0.034
KRFP557,0.034
KRFP3961,0.034
KRFP4408,0.034
KRFP2584,0.034
KRFP4429,0.034
KRFP3676,0.034
KRFP548,0.034
KRFP547,0.034
KRFP2668,0.034
KRFP497,0.034
KRFP4457,0.034
KRFP3667,0.034
KRFP4471,0.034
KRFP488,0.034
KRFP4484,0.034
KRFP2424,0.034
KRFP2386,0.034
KRFP2002,0.034
KRFP2323,0.034
KRFP2003,0.034
KRFP2005,0.034
KRFP3765,0.034
KRFP766,0.034
KRFP4255,0.034
KRFP4256,0.034
KRFP2043,0.034
KRFP2060,0.034
KRFP2066,0.034
KRFP2109,0.034
KRFP649,0.034
KRFP2134,0.034
KRFP2166,0.034
KRFP636,0.034
KRFP631,0.034
KRFP2177,0.034
KRFP612,0.034
KRFP2201,0.034
KRFP604,0.034
KRFP2220,0.034
KRFP3731,0.034
KRFP594,0.034
KRFP2312,0.034
KRFP2322,0.034
KRFP4292,0.034
KRFP4860,0.034
