Key,Frequency
KRFP4515,0.0577
KRFP548,0.0577
KRFP1159,0.0577
KRFP4257,0.0577
KRFP919,0.0577
KRFP911,0.0577
KRFP578,0.0577
KRFP790,0.0577
KRFP4839,0.0577
KRFP778,0.0577
KRFP583,0.0577
KRFP3442,0.0577
KRFP631,0.0577
KRFP3427,0.0577
KRFP4321,0.0577
KRFP604,0.0577
KRFP589,0.0577
KRFP588,0.0577
KRFP3405,0.0577
KRFP931,0.0577
KRFP936,0.0577
KRFP1149,0.0577
KRFP3223,0.0577
KRFP1124,0.0577
KRFP4155,0.0577
KRFP2707,0.0577
KRFP3105,0.0577
KRFP569,0.0577
KRFP3115,0.0577
KRFP1019,0.0577
KRFP4485,0.0577
KRFP52,0.0577
KRFP4209,0.0577
KRFP993,0.0577
KRFP4238,0.0577
KRFP4241,0.0577
KRFP44,0.0577
KRFP978,0.0577
KRFP1650,0.0577
KRFP3854,0.0577
KRFP2423,0.0577
KRFP342,0.0577
KRFP1758,0.0577
KRFP1939,0.0577
KRFP3747,0.0577
KRFP1735,0.0577
KRFP4659,0.0577
KRFP1661,0.0577
KRFP2458,0.0577
KRFP4667,0.0577
KRFP4608,0.0577
KRFP2415,0.0577
KRFP2103,0.0577
KRFP2277,0.0577
KRFP3731,0.0577
KRFP3728,0.0577
KRFP2082,0.0577
KRFP1802,0.0577
KRFP2025,0.0577
KRFP3734,0.0577
KRFP2706,0.0577
KRFP4733,0.0577
KRFP4692,0.0577
KRFP4650,0.0385
KRFP1037,0.0385
KRFP560,0.0385
KRFP562,0.0385
KRFP325,0.0385
KRFP1049,0.0385
KRFP4663,0.0385
KRFP1945,0.0385
KRFP4732,0.0385
KRFP3557,0.0385
KRFP4661,0.0385
KRFP1814,0.0385
KRFP1078,0.0385
KRFP1819,0.0385
KRFP1905,0.0385
KRFP547,0.0385
KRFP2578,0.0385
KRFP4175,0.0385
KRFP2152,0.0385
KRFP4125,0.0385
KRFP1161,0.0385
KRFP314,0.0385
KRFP3474,0.0385
KRFP3116,0.0385
KRFP3567,0.0385
KRFP27,0.0385
KRFP570,0.0385
KRFP2087,0.0385
KRFP2071,0.0385
KRFP3278,0.0385
KRFP361,0.0385
KRFP2031,0.0385
KRFP4256,0.0385
KRFP4255,0.0385
KRFP4253,0.0385
KRFP937,0.0385
KRFP4668,0.0385
KRFP1997,0.0385
KRFP48,0.0385
KRFP3203,0.0385
KRFP1987,0.0385
KRFP3541,0.0385
KRFP3176,0.0385
KRFP4218,0.0385
KRFP3174,0.0385
KRFP4666,0.0385
KRFP1003,0.0385
KRFP1004,0.0385
KRFP1006,0.0385
KRFP1007,0.0385
KRFP3165,0.0385
KRFP4632,0.0385
KRFP4185,0.0385
KRFP4183,0.0385
KRFP4664,0.0385
KRFP4283,0.0385
KRFP366,0.0385
KRFP2581,0.0385
KRFP1456,0.0385
KRFP385,0.0385
KRFP596,0.0385
KRFP391,0.0385
KRFP4524,0.0385
KRFP2668,0.0385
KRFP2789,0.0385
KRFP2276,0.0385
KRFP379,0.0385
KRFP4517,0.0385
KRFP4323,0.0385
KRFP486,0.0385
KRFP4409,0.0385
KRFP1463,0.0385
KRFP2651,0.0385
KRFP1461,0.0385
KRFP3403,0.0385
KRFP305,0.0385
KRFP2751,0.0385
KRFP3898,0.0385
KRFP3899,0.0385
KRFP304,0.0385
KRFP2741,0.0385
KRFP3930,0.0385
KRFP1608,0.0385
KRFP2729,0.0385
KRFP4545,0.0385
KRFP294,0.0385
KRFP399,0.0385
KRFP3905,0.0385
KRFP392,0.0385
KRFP2716,0.0385
KRFP290,0.0385
KRFP376,0.0385
KRFP3765,0.0385
KRFP4749,0.0385
KRFP1428,0.0385
KRFP4499,0.0385
KRFP372,0.0385
KRFP1316,0.0385
KRFP3597,0.0385
KRFP2582,0.0385
KRFP111,0.0385
KRFP649,0.0385
KRFP2985,0.0385
KRFP167,0.0385
KRFP2228,0.0385
KRFP195,0.0385
KRFP2583,0.0385
KRFP4506,0.0385
KRFP373,0.0385
KRFP4412,0.0385
KRFP1435,0.0385
KRFP2398,0.0385
KRFP3414,0.0385
KRFP1272,0.0385
KRFP1445,0.0385
KRFP2586,0.0385
KRFP2868,0.0385
KRFP1795,0.0385
KRFP4436,0.0192
KRFP19,0.0192
KRFP4432,0.0192
KRFP4429,0.0192
KRFP4854,0.0192
KRFP359,0.0192
KRFP37,0.0192
KRFP4413,0.0192
KRFP4730,0.0192
KRFP358,0.0192
KRFP8,0.0192
KRFP4718,0.0192
KRFP4450,0.0192
KRFP21,0.0192
KRFP4555,0.0192
KRFP4832,0.0192
KRFP487,0.0192
KRFP139,0.0192
KRFP189,0.0192
KRFP190,0.0192
KRFP204,0.0192
KRFP211,0.0192
KRFP225,0.0192
KRFP4586,0.0192
KRFP4761,0.0192
KRFP498,0.0192
KRFP441,0.0192
KRFP389,0.0192
KRFP421,0.0192
KRFP306,0.0192
KRFP412,0.0192
KRFP411,0.0192
KRFP409,0.0192
KRFP4503,0.0192
KRFP371,0.0192
KRFP4454,0.0192
KRFP4653,0.0192
KRFP4457,0.0192
KRFP4681,0.0192
KRFP335,0.0192
KRFP4468,0.0192
KRFP571,0.0192
KRFP4484,0.0192
KRFP332,0.0192
KRFP57,0.0192
KRFP370,0.0192
KRFP68,0.0192
KRFP508,0.0192
KRFP4748,0.0192
KRFP367,0.0192
KRFP4642,0.0192
KRFP4390,0.0192
KRFP4498,0.0192
KRFP352,0.0192
KRFP1444,0.0192
KRFP586,0.0192
KRFP1909,0.0192
KRFP2393,0.0192
KRFP2424,0.0192
KRFP2429,0.0192
KRFP2443,0.0192
KRFP2446,0.0192
KRFP2465,0.0192
KRFP2469,0.0192
KRFP2571,0.0192
KRFP2579,0.0192
KRFP2580,0.0192
KRFP2594,0.0192
KRFP2678,0.0192
KRFP2680,0.0192
KRFP2682,0.0192
KRFP2696,0.0192
KRFP2698,0.0192
KRFP2713,0.0192
KRFP2386,0.0192
KRFP2323,0.0192
KRFP2310,0.0192
KRFP2032,0.0192
KRFP1934,0.0192
KRFP1955,0.0192
KRFP1956,0.0192
KRFP1962,0.0192
KRFP1988,0.0192
KRFP1998,0.0192
KRFP2024,0.0192
KRFP2043,0.0192
KRFP3745,0.0192
KRFP2109,0.0192
KRFP2137,0.0192
KRFP2166,0.0192
KRFP2191,0.0192
KRFP2250,0.0192
KRFP2266,0.0192
KRFP2273,0.0192
KRFP2748,0.0192
KRFP2760,0.0192
KRFP2823,0.0192
KRFP3298,0.0192
KRFP3093,0.0192
KRFP3137,0.0192
KRFP3217,0.0192
KRFP3221,0.0192
KRFP3228,0.0192
KRFP3277,0.0192
KRFP3489,0.0192
KRFP3476,0.0192
KRFP3079,0.0192
KRFP3344,0.0192
KRFP3451,0.0192
KRFP3351,0.0192
KRFP3366,0.0192
KRFP3380,0.0192
KRFP3429,0.0192
KRFP3425,0.0192
KRFP3087,0.0192
KRFP3070,0.0192
KRFP2830,0.0192
KRFP2911,0.0192
KRFP2831,0.0192
KRFP2838,0.0192
KRFP3616,0.0192
KRFP2877,0.0192
KRFP2887,0.0192
KRFP2910,0.0192
KRFP3601,0.0192
KRFP2913,0.0192
KRFP3023,0.0192
KRFP2923,0.0192
KRFP2926,0.0192
KRFP2927,0.0192
KRFP2937,0.0192
KRFP2938,0.0192
KRFP3004,0.0192
KRFP3018,0.0192
KRFP1914,0.0192
KRFP1834,0.0192
KRFP606,0.0192
KRFP1831,0.0192
KRFP1014,0.0192
KRFP4170,0.0192
KRFP4167,0.0192
KRFP4165,0.0192
KRFP4164,0.0192
KRFP1030,0.0192
KRFP4160,0.0192
KRFP1126,0.0192
KRFP4118,0.0192
KRFP1218,0.0192
KRFP1232,0.0192
KRFP1255,0.0192
KRFP1314,0.0192
KRFP4052,0.0192
KRFP4042,0.0192
KRFP4041,0.0192
KRFP1317,0.0192
KRFP1009,0.0192
KRFP4178,0.0192
KRFP4210,0.0192
KRFP770,0.0192
KRFP4322,0.0192
KRFP4319,0.0192
KRFP624,0.0192
KRFP636,0.0192
KRFP763,0.0192
KRFP766,0.0192
KRFP4289,0.0192
KRFP772,0.0192
KRFP4220,0.0192
KRFP789,0.0192
KRFP4273,0.0192
KRFP885,0.0192
KRFP4266,0.0192
KRFP923,0.0192
KRFP932,0.0192
KRFP987,0.0192
KRFP1429,0.0192
KRFP1434,0.0192
KRFP1439,0.0192
KRFP1773,0.0192
KRFP1721,0.0192
KRFP1725,0.0192
KRFP1726,0.0192
KRFP1747,0.0192
KRFP1748,0.0192
KRFP1757,0.0192
KRFP1764,0.0192
KRFP3868,0.0192
KRFP1659,0.0192
KRFP1788,0.0192
KRFP1794,0.0192
KRFP3863,0.0192
KRFP3858,0.0192
KRFP3852,0.0192
KRFP3851,0.0192
KRFP1815,0.0192
KRFP1687,0.0192
KRFP1647,0.0192
KRFP1442,0.0192
KRFP1554,0.0192
KRFP3996,0.0192
KRFP1468,0.0192
KRFP3967,0.0192
KRFP1494,0.0192
KRFP1496,0.0192
KRFP1513,0.0192
KRFP1533,0.0192
KRFP1567,0.0192
KRFP1620,0.0192
KRFP1570,0.0192
KRFP1590,0.0192
KRFP3935,0.0192
KRFP1604,0.0192
KRFP1607,0.0192
KRFP1612,0.0192
KRFP1617,0.0192
KRFP4860,0.0192
