Key,Difference
KRFP622,1.9592
KRFP4331,2.0042
KRFP4292,2.033
KRFP3782,2.078
KRFP4665,2.078
KRFP1937,2.0843
KRFP4113,2.1294
KRFP54,2.1663
KRFP3887,2.205
KRFP4283,2.2194
KRFP3399,2.2437
KRFP3153,2.3157
KRFP223,2.322
KRFP2412,2.3301
KRFP476,2.4058
KRFP480,2.4157
KRFP973,2.4265
KRFP304,2.4715
KRFP3349,2.4796
KRFP4067,2.4823
KRFP4259,2.4859
KRFP2242,2.5967
KRFP2246,2.5967
KRFP3086,2.6561
KRFP3665,2.6804
KRFP433,2.7155
KRFP3761,2.738
KRFP3744,2.7434
KRFP4517,2.7893
KRFP3620,2.8118
KRFP1404,2.8262
KRFP45,2.865
KRFP3956,2.8812
KRFP3926,2.8902
KRFP4204,2.9226
KRFP669,2.9622
KRFP3895,2.9757
KRFP4581,2.982
KRFP25,3.0207
KRFP1798,3.1144
KRFP3773,3.2755
KRFP3760,3.3097
KRFP224,3.3178
KRFP4829,3.3386
KRFP4764,3.353
KRFP2695,3.3629
KRFP3430,3.371
KRFP4290,3.4574
KRFP3730,3.461
KRFP4695,3.5519
KRFP3692,3.8257
KRFP4285,3.8833
KRFP592,3.8896
KRFP4853,4.0489
KRFP1786,4.1435
KRFP758,4.2992
KRFP3548,4.301
KRFP17,4.3488
KRFP4516,4.3857
KRFP327,4.4514
KRFP3888,4.4802
KRFP548,4.5396
KRFP4826,4.5703
KRFP4813,4.582
KRFP326,4.5928
KRFP3611,4.6891
KRFP3606,4.7728
KRFP113,4.7773
KRFP4539,4.8674
KRFP67,4.8674
KRFP3161,4.9493
KRFP300,5.0231
KRFP3619,5.1114
KRFP3957,5.1348
KRFP331,5.2077
KRFP3741,5.2257
KRFP34,5.2527
KRFP590,5.3941
KRFP3788,5.5075
KRFP1427,5.5354
KRFP3585,5.648
KRFP3789,5.6678
KRFP4313,5.6894
KRFP3759,5.765
KRFP588,5.8227
KRFP3415,6.2629
KRFP4820,6.4763
KRFP1787,6.5168
KRFP3737,6.6312
KRFP3598,6.7897
KRFP4317,6.9436
KRFP3382,6.9652
KRFP3660,7.3128
KRFP3937,7.5505
KRFP3654,7.5541
KRFP3058,7.6639
KRFP3735,7.7648
KRFP3949,7.9376
KRFP4301,7.9376
KRFP3897,8.0151
KRFP4291,8.1546
KRFP2191,8.1816
KRFP3435,8.2879
KRFP3546,8.558
KRFP3946,8.919
KRFP3434,8.919
KRFP3659,8.9415
KRFP3396,9.9157
KRFP3751,9.967
KRFP3742,10.0103
KRFP2262,10.0427
KRFP3884,10.1822
KRFP638,10.6504
KRFP1793,10.8539
KRFP3328,11.034
KRFP3668,11.1798
KRFP3408,11.3239
KRFP3786,11.3923
KRFP1406,11.4274
KRFP1654,11.4914
KRFP1148,11.5346
KRFP2949,11.5346
KRFP2979,11.5625
KRFP1796,11.5652
KRFP3915,11.8065
KRFP3440,12.7348
KRFP3873,12.8338
KRFP442,12.9301
KRFP582,13.3353
KRFP1645,13.4893
KRFP3596,13.5649
KRFP4295,14.1015
KRFP298,14.3248
KRFP2986,14.4932
KRFP2981,14.5472
KRFP3948,14.9686
KRFP3733,15.2225
KRFP4729,15.2891
KRFP3706,15.6276
KRFP232,15.8167
KRFP629,16.5352
KRFP2548,17.5715
KRFP2306,18.1604
KRFP3157,18.4746
KRFP1,18.6115
KRFP3729,18.9833
KRFP435,21.5412
KRFP3821,21.6304
KRFP3869,22.1103
KRFP2259,22.9935
KRFP608,24.7547
KRFP2264,26.2547
KRFP1566,34.9108
